symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.011488546674149511,45455.01615,46037.70963,2024-02-08 12:00:00,2024-02-09 00:00:00,6.165394865847343,1.1806304690312919,0.5289063758551974,TRADE_600
BTC/USDT,long,0.011366774452512147,46225.100999999995,48120.927500000005,2024-02-09 04:00:00,2024-02-12 00:00:00,21.002452497257444,3.997190990453456,0.5469797293381893,TRADE_601
BTC/USDT,long,0.011206798732962181,47926.981515,47879.078485,2024-02-12 08:00:00,2024-02-12 08:00:00,-1.0734108120101586,-0.1998500749625214,0.5365711961010947,TRADE_602
BTC/USDT,long,0.010736082522984683,49942.7589,49493.850695,2024-02-12 12:00:00,2024-02-14 00:00:00,-5.350885599566725,-0.9979465825925763,0.5313700654418028,TRADE_603
BTC/USDT,long,0.010330030990383408,51580.89756,50959.06772,2024-02-14 08:00:00,2024-02-17 12:00:00,-6.949930266733787,-1.3043373410425751,0.5264087487886467,TRADE_604
BTC/USDT,long,0.010229934268790722,51668.461319999995,51454.250005,2024-02-17 20:00:00,2024-02-18 00:00:00,-2.717741267482229,-0.5141735562041182,0.5263735954010746,TRADE_605
BTC/USDT,long,0.01018848869320386,51696.935549999995,51554.43988500001,2024-02-18 04:00:00,2024-02-20 00:00:00,-1.9770772995357198,-0.375360943198088,0.5252618278527807,TRADE_606
BTC/USDT,long,0.013503872154550903,51865.19964,51654.16,2024-02-20 04:00:00,2024-02-20 12:00:00,-3.547383490993102,-0.5064933747934484,0.6975311728907172,TRADE_607
BTC/USDT,long,0.013374047283669274,52127.160554999995,51975.989005,2024-02-20 16:00:00,2024-02-21 00:00:00,-2.7169047922138088,-0.3897153361934004,0.6951293345683444,TRADE_608
BTC/USDT,long,0.013137349499150526,52868.74116,52815.89884,2024-02-26 12:00:00,2024-02-26 12:00:00,-1.3880689483587596,-0.1998500749625114,0.6938609221728589,TRADE_609
BTC/USDT,long,0.012711726349337447,54514.353554999994,55639.7662,2024-02-26 16:00:00,2024-02-27 00:00:00,13.598660091248586,1.9623691909337253,0.7072774820755151,TRADE_610
BTC/USDT,long,0.009397677706917974,56087.10954,56887.94180000001,2024-02-27 04:00:00,2024-02-28 00:00:00,6.991348934336527,1.3264087315276012,0.5346145424463072,TRADE_611
BTC/USDT,long,0.009108856027597187,58270.22055,58211.97945,2024-02-28 04:00:00,2024-02-28 04:00:00,-1.06075433468038,-0.19985007496251753,0.5302445398914961,TRADE_612
BTC/USDT,long,0.011980378902259142,58970.580555,63426.99064,2024-02-28 08:00:00,2024-03-04 00:00:00,52.62960198165166,7.449448611520461,0.7598793804972441,TRADE_613
BTC/USDT,long,0.008572724159540638,65262.615,61380.27451000001,2024-03-04 08:00:00,2024-03-05 16:00:00,-33.80843027639685,-6.042848213345402,0.5261961622111134,TRADE_614
BTC/USDT,long,0.011290544730489797,63755.872005,63231.578395000004,2024-03-05 20:00:00,2024-03-06 00:00:00,-6.633479419863117,-0.9215232572600015,0.7139189642482199,TRADE_615
BTC/USDT,long,0.01070678112895178,66709.79823,66041.00297999999,2024-03-06 04:00:00,2024-03-06 20:00:00,-7.867730926276009,-1.1015417112287826,0.7070865644433121,TRADE_616
BTC/USDT,long,0.007929501146216204,66938.79267,67122.511955,2024-03-07 08:00:00,2024-03-08 00:00:00,0.9245542455054321,0.17418415898208228,0.5322480354840833,TRADE_617
BTC/USDT,long,0.007895367020627713,67256.63151,68570.11779,2024-03-08 04:00:00,2024-03-11 00:00:00,9.829070010559235,1.8509939232161783,0.5413862465997237,TRADE_618
BTC/USDT,long,0.007547879210353601,71055.499995,70808.587995,2024-03-11 04:00:00,2024-03-14 12:00:00,-2.398116620828867,-0.44714425768218974,0.5344546692419541,TRADE_619
BTC/USDT,long,0.010261823842077068,69467.166225,69397.733775,2024-03-16 04:00:00,2024-03-16 04:00:00,-1.4246508898621637,-0.19985007496250862,0.712147319038412,TRADE_620
BTC/USDT,long,0.010395160246975248,68419.77279,66878.06424,2024-03-16 12:00:00,2024-03-16 16:00:00,-16.721515626164113,-2.351055182801047,0.695208194782305,TRADE_621
BTC/USDT,long,0.010604786792880544,65817.35223,66621.122775,2024-03-20 16:00:00,2024-03-21 00:00:00,7.817312457191121,1.119992520587898,0.7065028029311932,TRADE_622
BTC/USDT,long,0.010677530678599095,65875.94151,66787.77940500001,2024-03-24 16:00:00,2024-03-25 04:00:00,9.023048534219368,1.2827901905079038,0.7131285635523964,TRADE_623
BTC/USDT,long,0.010163962868176462,69826.946025,68839.56300000001,2024-03-25 12:00:00,2024-03-27 12:00:00,-10.735407164961126,-1.5126289321343527,0.6996827621934943,TRADE_624
BTC/USDT,long,0.007564404887621959,69504.724995,69255.35500000001,2024-03-27 20:00:00,2024-03-28 00:00:00,-2.4102111548601544,-0.4584225749010698,0.5238755458559939,TRADE_625
BTC/USDT,long,0.007440807455278055,70434.229515,69145.41,2024-03-28 04:00:00,2024-03-29 12:00:00,-10.104355537946072,-1.92799003318521,0.5144976822262578,TRADE_626
BTC/USDT,long,0.007432140341562178,69700.822995,69547.38891,2024-03-29 16:00:00,2024-03-30 20:00:00,-1.657229607667511,-0.3199122540145565,0.516885954768325,TRADE_627
BTC/USDT,long,0.007387765494456851,69951.568305,69560.14253000001,2024-03-31 00:00:00,2024-04-01 04:00:00,-3.405655854958529,-0.6590072655984057,0.5138940207726346,TRADE_628
BTC/USDT,long,0.009699230420994662,70733.979315,70348.798005,2024-04-08 04:00:00,2024-04-09 04:00:00,-4.41829148124108,-0.6440046388121122,0.6823292016905047,TRADE_629
BTC/USDT,long,0.009728940828972287,70119.031995,70595.76446,2024-04-10 16:00:00,2024-04-10 20:00:00,3.9512799280277773,0.579210364126203,0.6868220152074048,TRADE_630
BTC/USDT,long,0.010189426750369164,67194.130275,67412.79674,2024-04-13 00:00:00,2024-04-13 04:00:00,1.5411881734599282,0.22509952527248783,0.6868977544197552,TRADE_631
BTC/USDT,long,0.01043191081461137,65694.67091999999,65105.620905,2024-04-14 20:00:00,2024-04-15 00:00:00,-6.824093252636204,-0.9957514464173015,0.6791760308108578,TRADE_632
BTC/USDT,long,0.010481231261261445,64840.754174999995,64834.00678,2024-04-20 12:00:00,2024-04-20 16:00:00,-0.7502612260613597,-0.11039569587176419,0.6795402186553725,TRADE_633
BTC/USDT,long,0.010443154291712208,64973.060294999996,65118.084670000004,2024-04-20 20:00:00,2024-04-21 04:00:00,0.8344737187946263,0.12298372581991085,0.6800382053895895,TRADE_634
BTC/USDT,long,0.007798498703177296,65266.627004999995,65011.16815500001,2024-04-21 08:00:00,2024-04-21 12:00:00,-2.4991850209888797,-0.4910166694081454,0.5069895105488087,TRADE_635
BTC/USDT,long,0.010288902668374084,65736.35175,64577.804945,2024-04-22 00:00:00,2024-04-24 12:00:00,-12.584610063017102,-1.8606517967358878,0.6644347496163517,TRADE_636
BTC/USDT,long,0.010343674385281752,64413.43061999999,64244.811525,2024-04-26 00:00:00,2024-04-26 04:00:00,-2.40866842517923,-0.3615145231104826,0.6645274113583963,TRADE_637
BTC/USDT,long,0.01111182677745654,59750.160149999996,59161.14463,2024-05-03 00:00:00,2024-05-03 04:00:00,-7.202426818558029,-1.0848115938146043,0.6573883910846132,TRADE_638
BTC/USDT,long,0.010659998484524657,61721.58536999999,62692.638000000006,2024-05-03 12:00:00,2024-05-04 00:00:00,9.683116138122966,1.4717055411890385,0.668303426070853,TRADE_639
BTC/USDT,long,0.007915651491722865,62990.509515,63188.39000000001,2024-05-04 04:00:00,2024-05-06 16:00:00,1.0661756827100972,0.21382918797939612,0.5001772735630662,TRADE_640
BTC/USDT,long,0.0078323807081725,63701.524845,63028.47999500001,2024-05-07 04:00:00,2024-05-07 16:00:00,-5.765206549653059,-1.1555034699499291,0.4936630507782744,TRADE_641
BTC/USDT,long,0.010605990701006764,62274.5217,62241.94346,2024-05-08 08:00:00,2024-05-08 12:00:00,-1.0056619840444654,-0.15226160052546062,0.6601374735493488,TRADE_642
BTC/USDT,long,0.010596533925800972,62210.539724999995,61162.433485,2024-05-08 16:00:00,2024-05-08 20:00:00,-11.754403131411976,-1.7830880078978348,0.648109801408348,TRADE_643
BTC/USDT,long,0.010398737213990041,62486.14745999999,62423.692540000004,2024-05-09 16:00:00,2024-05-09 16:00:00,-1.2985798754510292,-0.19985007496250146,0.6491275746503705,TRADE_644
BTC/USDT,long,0.01029896849322885,62947.61808,62884.70192000001,2024-05-10 00:00:00,2024-05-10 00:00:00,-1.2956191133350452,-0.19985007496250828,0.6476475637801679,TRADE_645
BTC/USDT,long,0.009988305534312108,64757.472555,65154.256575,2024-05-15 12:00:00,2024-05-16 16:00:00,3.3124194013605344,0.5121104180576821,0.6507806215320635,TRADE_646
BTC/USDT,long,0.00745594325434049,65267.827605,65551.737735,2024-05-16 20:00:00,2024-05-17 00:00:00,1.62806778183689,0.33455746924274216,0.4887500367755702,TRADE_647
BTC/USDT,long,0.007336392393531422,66420.13347,66000.992995,2024-05-17 04:00:00,2024-05-19 16:00:00,-3.55918817558524,-0.7304132687630497,0.4842091829740386,TRADE_648
BTC/USDT,long,0.007314091186174224,66307.14700499999,66641.88239,2024-05-19 20:00:00,2024-05-20 00:00:00,1.96086032451043,0.4043206723851219,0.4874248046187582,TRADE_649
BTC/USDT,long,0.007266358232579597,66858.55257,66960.7029,2024-05-20 04:00:00,2024-05-20 08:00:00,0.25570043657952035,0.05263294783888862,0.4865604547767315,TRADE_650
BTC/USDT,long,0.006934918691568667,70034.989995,69251.347005,2024-05-20 16:00:00,2024-05-21 16:00:00,-5.914752879628992,-1.2178117496209875,0.48025246076128236,TRADE_651
BTC/USDT,long,0.006868245041170733,70183.41416999999,69602.65126500001,2024-05-21 20:00:00,2024-05-22 16:00:00,-4.466870006765204,-0.9266656003506041,0.47804806440317216,TRADE_652
BTC/USDT,long,0.009065703483517363,70480.22249999999,70444.250255,2024-06-04 12:00:00,2024-06-06 16:00:00,-0.9647403917368051,-0.1509877402202904,0.6386266849305224,TRADE_653
BTC/USDT,long,0.009003151667150615,70834.45953,69220.3725,2024-06-06 20:00:00,2024-06-07 16:00:00,-15.155071847144802,-2.376396197089746,0.6232015120741615,TRADE_654
BTC/USDT,long,0.010135276626539085,61737.323234999996,61797.255915,2024-06-27 20:00:00,2024-06-28 00:00:00,-0.018897992689653198,-0.0030201761548638174,0.6263322834595538,TRADE_655
BTC/USDT,long,0.009850961309237816,63469.408845,62598.675005000005,2024-07-01 00:00:00,2024-07-02 04:00:00,-9.194222493967814,-1.470523409607146,0.6166571254838074,TRADE_656
BTC/USDT,long,0.010745900492115552,57488.729999999996,56797.00729,2024-07-07 08:00:00,2024-07-07 12:00:00,-8.043518398384746,-1.3020286189832242,0.6103349885883016,TRADE_657
BTC/USDT,long,0.010523287932531756,58079.024999999994,58020.975000000006,2024-07-09 20:00:00,2024-07-09 20:00:00,-1.2214482905345727,-0.19985007496249874,0.6105714260512268,TRADE_658
BTC/USDT,long,0.010475832940428273,58209.100005,58462.754,2024-07-10 00:00:00,2024-07-10 08:00:00,2.0447908321508796,0.3353277081817692,0.6124460441413547,TRADE_659
BTC/USDT,long,0.007790858450221241,58807.37899499999,57373.30899500001,2024-07-11 08:00:00,2024-07-11 12:00:00,-11.61962370690951,-2.5361499432270103,0.44698732920085016,TRADE_660
BTC/USDT,long,0.010330771827743647,58243.106999999996,58184.893000000004,2024-07-12 12:00:00,2024-07-12 12:00:00,-1.2024904045848714,-0.19985007496250615,0.6010948534046786,TRADE_661
BTC/USDT,long,0.010250869055994424,58563.267,59436.416925000005,2024-07-13 08:00:00,2024-07-14 00:00:00,8.34127062037074,1.3894605778653113,0.6092749270556658,TRADE_662
BTC/USDT,long,0.007566024119886011,60092.041005,62422.773,2024-07-14 04:00:00,2024-07-15 08:00:00,17.162082285011888,3.7747248788092684,0.4722922061481693,TRADE_663
BTC/USDT,long,0.007361308797754056,63057.513,62863.562495000006,2024-07-15 12:00:00,2024-07-16 04:00:00,-1.890487654437899,-0.407269578638462,0.46275809565260545,TRADE_664
BTC/USDT,long,0.009676128930928167,63777.983055,63506.350940000004,2024-07-16 08:00:00,2024-07-18 12:00:00,-3.242843006148851,-0.5254767395999037,0.6144956396282113,TRADE_665
BTC/USDT,long,0.007195287848358801,64019.91396,64292.8375,2024-07-18 20:00:00,2024-07-19 00:00:00,1.5011579584928345,0.3258840719941564,0.46260547240025707,TRADE_666
BTC/USDT,long,0.007190164662174552,64148.058,66542.712,2024-07-19 08:00:00,2024-07-23 04:00:00,16.739503512587298,3.629277893338567,0.4784530563476585,TRADE_667
BTC/USDT,long,0.009314106542195902,67355.661,67764.10100000001,2024-07-26 08:00:00,2024-07-27 00:00:00,3.1730916196445276,0.5057865871140614,0.6311620564501239,TRADE_668
BTC/USDT,long,0.00695793797384732,67831.89899999999,67862.55175,2024-07-27 00:00:00,2024-07-27 20:00:00,-0.2589034925955971,-0.054855904520661615,0.47218342582350387,TRADE_669
BTC/USDT,long,0.00922632684944334,68146.056,68069.948,2024-07-28 16:00:00,2024-07-29 12:00:00,-1.3302328727299804,-0.21157196243314935,0.628035588872612,TRADE_670
BTC/USDT,long,0.00969586544555949,64692.340005,63384.30199500001,2024-08-02 08:00:00,2024-08-02 12:00:00,-13.297126206141524,-2.1199145244846513,0.614565663504228,TRADE_671
BTC/USDT,long,0.011006291824366184,56027.989994999996,55182.404995000004,2024-08-06 04:00:00,2024-08-06 08:00:00,-9.914108925251924,-1.6077096556120922,0.6073536529453323,TRADE_672
BTC/USDT,long,0.010785181634222735,56434.192995,56934.898310000004,2024-08-06 12:00:00,2024-08-07 08:00:00,4.786144547896428,0.786350248207366,0.6140532195993511,TRADE_673
BTC/USDT,long,0.010290156698244249,59457.744015,61655.147005,2024-08-08 12:00:00,2024-08-08 20:00:00,21.977179972355728,3.5920431869332208,0.6344411239347346,TRADE_674
BTC/USDT,long,0.01034519968920954,60711.760709999995,58683.233705,2024-08-09 16:00:00,2024-08-11 20:00:00,-21.592606712765896,-3.4379010166990693,0.6070897710867768,TRADE_675
BTC/USDT,long,0.00765484132870315,59881.62585,59014.45801000001,2024-08-12 08:00:00,2024-08-12 16:00:00,-7.089778532720109,-1.5466886292132755,0.4517463121659647,TRADE_676
BTC/USDT,long,0.010175115006855105,59501.99613,60556.856425000005,2024-08-13 12:00:00,2024-08-13 20:00:00,10.117151839212175,1.671042155296187,0.6161729785779876,TRADE_677
BTC/USDT,long,0.007534916588104262,60983.306415,59405.972155,2024-08-14 00:00:00,2024-08-14 12:00:00,-12.3327011256823,-2.68391520298481,0.44761904502316946,TRADE_678
BTC/USDT,long,0.010258578898595817,58774.73268,58715.98732,2024-08-15 08:00:00,2024-08-15 08:00:00,-1.2049864990175945,-0.1998500749625201,0.6023425885311715,TRADE_679
BTC/USDT,long,0.01007432524141986,59713.231694999995,58845.1627,2024-08-16 16:00:00,2024-08-16 20:00:00,-9.33803469554648,-1.552275988736359,0.5928253079240684,TRADE_680
BTC/USDT,long,0.00979419026137822,60649.48959,58796.117235000005,2024-08-20 00:00:00,2024-08-20 12:00:00,-18.72814182887843,-3.152818737901257,0.5758603588298892,TRADE_681
BTC/USDT,long,0.00969706164610393,59741.856,59331.45943,2024-08-21 04:00:00,2024-08-21 08:00:00,-4.5549816582856035,-0.7862628664064222,0.5753408196460245,TRADE_682
BTC/USDT,long,0.009341056933602283,61600.784999999996,60377.1963,2024-08-21 16:00:00,2024-08-22 12:00:00,-11.993598538141919,-2.0843336595466977,0.5639868281295811,TRADE_683
BTC/USDT,long,0.007000481043434825,60623.606654999996,60563.013345,2024-08-23 00:00:00,2024-08-23 00:00:00,-0.8481525448689087,-0.19985007496251309,0.42397022685496283,TRADE_684
BTC/USDT,long,0.009245391148994489,61099.80463499999,61038.735365,2024-08-23 04:00:00,2024-08-23 04:00:00,-1.1289362720228748,-0.19985007496250676,0.5643269836893879,TRADE_685
BTC/USDT,long,0.006955544930056522,60772.050839999996,61502.283475000004,2024-08-23 08:00:00,2024-08-23 12:00:00,4.651384006124682,1.1003912856020504,0.42778189601143535,TRADE_686
BTC/USDT,long,0.00890375774453732,63660.65441999999,63311.318505,2024-08-23 16:00:00,2024-08-26 16:00:00,-3.6741110010819438,-0.648198227405198,0.5637086424557628,TRADE_687
BTC/USDT,long,0.0066697909676869315,63374.66149499999,62802.583000000006,2024-08-26 16:00:00,2024-08-26 20:00:00,-4.234524079599656,-1.0017900893247005,0.4188801008408089,TRADE_688
BTC/USDT,long,0.009805179425591557,57118.08477,57013.47900000001,2024-09-09 16:00:00,2024-09-09 20:00:00,-1.5847057350743066,-0.28295635200443825,0.5590273912721964,TRADE_689
BTC/USDT,long,0.009754580835084162,57247.179285,57199.386000000006,2024-09-10 04:00:00,2024-09-10 08:00:00,-1.0241594963608232,-0.18340234804809466,0.5579560344541814,TRADE_690
BTC/USDT,long,0.009610372517102877,57980.986005,57923.033995000005,2024-09-10 16:00:00,2024-09-10 16:00:00,-1.1136023382275733,-0.1998500749625077,0.5566619340127638,TRADE_691
BTC/USDT,long,0.007230776031954094,57664.807994999996,56791.140225,2024-09-10 20:00:00,2024-09-11 00:00:00,-6.727939986773004,-1.6135645683684074,0.41064401556627406,TRADE_692
BTC/USDT,long,0.009555191065572849,57614.29274999999,57817.047015000004,2024-09-11 16:00:00,2024-09-13 00:00:00,1.3849028103593564,0.2515646917925769,0.5524529310755334,TRADE_693
BTC/USDT,long,0.006924318481117712,59697.21369,58545.802455,2024-09-13 12:00:00,2024-09-16 00:00:00,-8.378127875808088,-2.0268233015667225,0.4053897819310232,TRADE_694
BTC/USDT,long,0.009271478674974838,58724.737694999996,58666.042305,2024-09-17 04:00:00,2024-09-17 04:00:00,-1.0881140168802501,-0.19985007496250762,0.5439209601759792,TRADE_695
BTC/USDT,long,0.008881129565228803,61166.067749999995,59816.077000000005,2024-09-17 12:00:00,2024-09-18 08:00:00,-12.520677092531018,-2.3048838659405075,0.5312343299207026,TRADE_696
BTC/USDT,long,0.0088751510311531,60088.01899499999,62086.931005,2024-09-18 16:00:00,2024-09-19 00:00:00,17.189615097005724,3.2233132517751555,0.5510308897301571,TRADE_697
BTC/USDT,long,0.006591006699271079,62125.036994999995,62062.943005,2024-09-19 04:00:00,2024-09-19 04:00:00,-0.8183191771968656,-0.199850074962509,0.40905727312243423,TRADE_698
BTC/USDT,long,0.006521816531554476,62676.76272,63128.410005,2024-09-19 08:00:00,2024-09-24 12:00:00,2.5338488217633324,0.6198770615046838,0.411711907981358,TRADE_699
BTC/USDT,long,0.006373595411661416,64324.48617,63149.909250000004,2024-09-24 16:00:00,2024-09-25 16:00:00,-7.888770039797984,-1.9241923300854131,0.40249197184263485,TRADE_700
BTC/USDT,long,0.008386767703090343,64426.186995,64361.793005,2024-09-26 08:00:00,2024-09-26 08:00:00,-1.0798448424924159,-0.19985007496251384,0.5397874068873199,TRADE_701
BTC/USDT,long,0.008260526097842369,65261.64451499999,64678.704470000004,2024-09-26 12:00:00,2024-09-26 16:00:00,-5.349671581448878,-0.9923420629112975,0.5342801262490688,TRADE_702
BTC/USDT,long,0.008198832719257887,65206.576994999996,65333.326995,2024-09-26 20:00:00,2024-09-27 00:00:00,0.5035450281414162,0.09418785011474635,0.5356570190245806,TRADE_703
BTC/USDT,long,0.008162646854325297,65492.750009999996,65404.631325,2024-09-27 04:00:00,2024-09-27 08:00:00,-1.2531566150657998,-0.23441268888778183,0.5338749081433171,TRADE_704
BTC/USDT,long,0.006108533609536467,65470.068674999995,65444.27149500001,2024-09-27 08:00:00,2024-09-29 04:00:00,-0.5573514730400184,-0.13936361048881526,0.39976853197883694,TRADE_705
BTC/USDT,long,0.008102074117463538,65724.76595999999,64521.40316,2024-09-29 08:00:00,2024-09-30 00:00:00,-10.272491786363421,-1.9290813510566485,0.5227571905650662,TRADE_706
BTC/USDT,long,0.008232770358289922,63683.4258,63350.309,2024-10-07 12:00:00,2024-10-07 16:00:00,-3.264022663012068,-0.6225593300290013,0.5215485461237073,TRADE_707
BTC/USDT,long,0.008222364193910809,63413.691,62192.888000000006,2024-10-07 16:00:00,2024-10-07 20:00:00,-10.549259450425941,-2.0232159140523653,0.5113725754071052,TRADE_708
BTC/USDT,long,0.006084086877107942,63237.82311,62680.953845000004,2024-10-12 20:00:00,2024-10-13 00:00:00,-3.769397356184181,-0.9797146523644684,0.38135636873297313,TRADE_709
BTC/USDT,long,0.00792502503441617,64332.139995,64588.559565,2024-10-14 00:00:00,2024-10-14 04:00:00,1.5202655600747679,0.2981884489617707,0.511865951489505,TRADE_710
BTC/USDT,long,0.0059231672204179105,64653.180435,65367.3,2024-10-14 04:00:00,2024-10-15 00:00:00,3.8426681502198785,1.0034344182839283,0.3871814486472237,TRADE_711
BTC/USDT,long,0.005861359577789808,65671.55937,65366.99015500001,2024-10-15 04:00:00,2024-10-15 08:00:00,-2.1683291192564504,-0.563312655743012,0.3831394338163014,TRADE_712
BTC/USDT,long,0.007740387602913834,66055.011,67307.34949000001,2024-10-15 12:00:00,2024-10-21 12:00:00,9.172600349070517,1.7940064236913216,0.5209849735773848,TRADE_713
BTC/USDT,long,0.0075285819213110495,68788.15689,68719.40311,2024-10-28 08:00:00,2024-10-28 08:00:00,-1.0349781210270228,-0.19985007496251747,0.5173596558972323,TRADE_714
BTC/USDT,long,0.007416895639339567,69664.79499,70902.67093000001,2024-10-28 16:00:00,2024-10-29 00:00:00,8.655318950591218,1.6751262516993346,0.5258777108382453,TRADE_715
BTC/USDT,long,0.0054137687069838545,72438.21100499999,70584.69,2024-10-29 12:00:00,2024-10-31 12:00:00,-10.416663200520354,-2.656202670255313,0.38212918591415623,TRADE_716
BTC/USDT,long,0.00691888514300733,74385.704265,73334.204555,2024-11-06 00:00:00,2024-11-06 04:00:00,-7.782596659765291,-1.5121640988270468,0.50739093836985,TRADE_717
BTC/USDT,long,0.006841110397988474,74309.14600499999,77167.35702000001,2024-11-06 08:00:00,2024-11-10 00:00:00,19.025426685867032,3.742532120868266,0.5279104084948109,TRADE_718
BTC/USDT,long,0.0049679084188148075,78871.78618499999,84017.51023,2024-11-10 04:00:00,2024-11-11 12:00:00,25.14609450765386,6.4176390311452804,0.41739129639947625,TRADE_719
BTC/USDT,long,0.004712328831227992,86145.261105,87092.432,2024-11-11 16:00:00,2024-11-13 00:00:00,4.052972538313171,0.9984048477741309,0.41040817829536336,TRADE_720
BTC/USDT,long,0.004406966591290252,92586.280005,87904.01600500001,2024-11-13 12:00:00,2024-11-14 12:00:00,-21.021971081375256,-5.152132708806721,0.38739006177427865,TRADE_721
BTC/USDT,long,0.004421953848301304,89508.721995,87281.927205,2024-11-14 16:00:00,2024-11-14 20:00:00,-10.232740444909098,-2.5853086332014277,0.38595665389130407,TRADE_722
BTC/USDT,long,0.004340783807355171,89786.120625,88401.18729500001,2024-11-15 08:00:00,2024-11-15 12:00:00,-6.39542661549152,-1.6409379390034042,0.38373044236110776,TRADE_723
BTC/USDT,long,0.004267413397923072,90423.078945,90418.84796000001,2024-11-15 16:00:00,2024-11-18 20:00:00,-0.4039099652846312,-0.10467441947819359,0.38585460320927334,TRADE_724
BTC/USDT,long,0.005617967399723202,91473.71399999999,91382.28600000001,2024-11-19 00:00:00,2024-11-19 00:00:00,-1.0270222270819926,-0.19985007496250276,0.5133827036601821,TRADE_725
BTC/USDT,long,0.004195058688395344,91665.82000499999,91574.199995,2024-11-19 04:00:00,2024-11-19 04:00:00,-0.7685104623031795,-0.1998500749625015,0.38415914332187767,TRADE_726
BTC/USDT,long,0.004186422494844196,91697.84601,91606.19399000001,2024-11-19 08:00:00,2024-11-19 08:00:00,-0.7671963094126217,-0.19985007496249643,0.3835022311867973,TRADE_727
BTC/USDT,long,0.005527722498485621,92438.185995,91993.97000500001,2024-11-19 12:00:00,2024-11-20 00:00:00,-2.964019859831697,-0.5800740832733354,0.50851713772165,TRADE_728
BTC/USDT,long,0.004103991988260973,92896.80519,95750.22094,2024-11-20 04:00:00,2024-11-21 00:00:00,11.317437237565697,2.9685256919436585,0.392958139611978,TRADE_729
BTC/USDT,long,0.0039963142198597,96960.466005,95853.559245,2024-11-21 04:00:00,2024-11-24 12:00:00,-4.806608166881778,-1.2404646644158817,0.3830609418349577,TRADE_730
BTC/USDT,long,0.005234321468091994,97948.99001999998,95952.55972,2024-11-24 20:00:00,2024-11-25 12:00:00,-10.9522045221,-2.1361964623552927,0.5022465432607752,TRADE_731
BTC/USDT,long,0.005139049989979817,98068.479735,97281.065135,2024-11-29 12:00:00,2024-11-29 16:00:00,-4.546495249047228,-0.9021203015745962,0.4999322568072476,TRADE_732
BTC/USDT,long,0.005152445318609621,97068.18983999999,96359.78600500002,2024-11-30 16:00:00,2024-11-30 20:00:00,-4.146500551634413,-0.8290703909607136,0.4964885283036872,TRADE_733
BTC/USDT,long,0.005111346142656071,97157.444445,96435.50812500001,2024-12-01 08:00:00,2024-12-02 00:00:00,-4.182981686945082,-0.8423151028722936,0.492915262469797,TRADE_734
BTC/USDT,long,0.005077906439978925,97096.52399999999,95768.092,2024-12-02 12:00:00,2024-12-02 16:00:00,-7.231954818985307,-1.4667879274442268,0.48630141111129416,TRADE_735
BTC/USDT,long,0.005009067647566758,97258.24481999999,101241.363995,2024-12-04 16:00:00,2024-12-05 12:00:00,19.44458855491248,3.9913097529051367,0.5071248409828846,TRADE_736
BTC/USDT,long,0.0037120694303557017,101342.65600499998,98978.486,2024-12-05 12:00:00,2024-12-05 16:00:00,-9.143378215867795,-2.430515034931049,0.3674150121434898,TRADE_737
BTC/USDT,long,0.004975354703943232,99359.644995,99690.96958,2024-12-06 12:00:00,2024-12-06 20:00:00,1.1524593980713214,0.2331264523254544,0.4959979344405147,TRADE_738
BTC/USDT,long,0.004975620887388058,99454.90259999999,100027.411275,2024-12-07 04:00:00,2024-12-07 16:00:00,2.3508876446897107,0.47507086264545706,0.49769847685124574,TRADE_739
BTC/USDT,long,0.004974999068496264,99751.01058,99862.053995,2024-12-08 08:00:00,2024-12-08 12:00:00,0.05562726058435968,0.011209270903601918,0.49681362560324865,TRADE_740
BTC/USDT,long,0.0049023865722891,101160.14479499999,99041.29458,2024-12-08 20:00:00,2024-12-09 00:00:00,-10.872961555358916,-2.192455847186181,0.48553871265112125,TRADE_741
BTC/USDT,long,0.004891092705504623,99626.29825499999,98039.425765,2024-12-09 04:00:00,2024-12-09 08:00:00,-8.241060380615913,-1.6912320795582894,0.47951992021105355,TRADE_742
BTC/USDT,long,0.00493236289230976,97447.129215,98243.46369500001,2024-12-11 00:00:00,2024-12-11 08:00:00,3.4432382242776858,0.7163792529637318,0.48457241474119916,TRADE_743
BTC/USDT,long,0.004772973084409654,101173.271355,100449.74000500001,2024-12-11 16:00:00,2024-12-12 04:00:00,-3.932839564656347,-0.814425666946934,0.47944390537981274,TRADE_744
BTC/USDT,long,0.0035312879102102077,101848.03856999999,99431.57934000001,2024-12-12 12:00:00,2024-12-12 16:00:00,-8.884334798431242,-2.470239824609692,0.35112153401644913,TRADE_745
BTC/USDT,long,0.003541907409521332,100054.29214499998,99954.287855,2024-12-12 20:00:00,2024-12-12 20:00:00,-0.708234768501911,-0.19985007496250137,0.3540288327670526,TRADE_746
BTC/USDT,long,0.003545607842053039,99778.95454499999,99679.225455,2024-12-13 00:00:00,2024-12-13 00:00:00,-0.7070236870477594,-0.19985007496249765,0.35342344346302096,TRADE_747
BTC/USDT,long,0.004638773192999931,101513.07117,101682.95309000001,2024-12-13 16:00:00,2024-12-15 00:00:00,0.3163595394924639,0.06718244864821811,0.47168415697896154,TRADE_748
