symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.08942279381268768,37270.636005,37233.383995000004,2021-05-21 20:00:00,2021-05-21 20:00:00,-6.660692029271379,-0.1998500749625094,3.329513219933511,TRADE_152
BTC/USDT,long,0.09166250633079978,36287.414639999995,36251.14536,2021-05-22 04:00:00,2021-05-22 04:00:00,-6.647403948672666,-0.19985007496249996,3.322870841059743,TRADE_153
BTC/USDT,long,0.08695218650318734,38176.83888,35909.726155000004,2021-05-22 08:00:00,2021-05-23 04:00:00,-200.25283769385712,-6.032512168946239,3.122429205907945,TRADE_154
BTC/USDT,long,0.09183384970109502,34672.577625,35233.744315,2021-05-23 20:00:00,2021-05-24 00:00:00,48.29844708689096,1.516855629752175,3.235650379830522,TRADE_155
BTC/USDT,long,0.08543949987882672,37618.810005,36518.89142000001,2021-05-24 08:00:00,2021-05-25 08:00:00,-97.09664962888007,-3.0209288286071407,3.1201558190539767,TRADE_156
BTC/USDT,long,0.08435485291749198,37311.336345,38465.85745,2021-05-25 16:00:00,2021-05-26 16:00:00,94.14467625487534,2.991196126641976,3.2447817475399634,TRADE_157
BTC/USDT,long,0.0807843730370583,39709.855005,38218.06141,2021-05-27 08:00:00,2021-05-28 00:00:00,-123.60103240247254,-3.8529771922293516,3.087422129698642,TRADE_158
BTC/USDT,long,0.08164840110776601,38256.29859,35645.658255,2021-05-28 00:00:00,2021-05-28 20:00:00,-216.06502022314694,-6.917255695894014,2.910411002954591,TRADE_159
BTC/USDT,long,0.08234174999182073,36163.092509999995,35357.3125,2021-05-29 04:00:00,2021-05-29 08:00:00,-69.26071911808407,-2.3259551772774953,2.9113829862576783,TRADE_160
BTC/USDT,long,0.08461762570257447,34622.452575,34752.73494,2021-05-29 20:00:00,2021-05-30 00:00:00,8.083490479922412,0.2759181483549165,2.9406939172937023,TRADE_161
BTC/USDT,long,0.08143802562169461,36016.329165,34472.325215000004,2021-05-30 04:00:00,2021-05-31 00:00:00,-128.5479913441961,-4.3826683946151075,2.80735810409856,TRADE_162
BTC/USDT,long,0.07721149089717082,36854.878229999995,36578.321690000004,2021-05-31 08:00:00,2021-06-01 08:00:00,-24.177609522963543,-0.849642914937371,2.824266752201221,TRADE_163
BTC/USDT,long,0.07856334467984873,35991.856935,36454.153805,2021-06-01 16:00:00,2021-06-02 00:00:00,33.455628091830654,1.183164061148762,2.863960250394434,TRADE_164
BTC/USDT,long,0.07651504015040884,37221.68154,37615.752715,2021-06-02 08:00:00,2021-06-03 00:00:00,27.274200947968065,0.9576553437059055,2.878170829276076,TRADE_165
BTC/USDT,long,0.07381922092930399,38801.140875,37914.75314,2021-06-03 08:00:00,2021-06-04 00:00:00,-68.23128957751179,-2.3821528627668136,2.798837538521682,TRADE_166
BTC/USDT,long,0.07695802191793907,36603.95283,35851.48529,2021-06-04 08:00:00,2021-06-05 08:00:00,-60.66747282659658,-2.153644522904946,2.75905939073849,TRADE_167
BTC/USDT,long,0.07751327655718152,35796.82947,35495.4434,2021-06-05 16:00:00,2021-06-05 20:00:00,-26.112789915176087,-0.9410931593322489,2.751368120783983,TRADE_168
BTC/USDT,long,0.07622299412146431,36150.636285,36139.391265000006,2021-06-06 04:00:00,2021-06-06 12:00:00,-3.611781701300749,-0.13107490250360015,2.754652607945394,TRADE_169
BTC/USDT,long,0.07682072319456677,35814.20815499999,35778.411845,2021-06-06 20:00:00,2021-06-06 20:00:00,-5.498421894582137,-0.19985007496249263,2.7485234726859544,TRADE_170
BTC/USDT,long,0.07541059141281614,36411.126465,35616.64277,2021-06-07 00:00:00,2021-06-07 16:00:00,-62.59835740321434,-2.279798562584797,2.685872095424702,TRADE_171
BTC/USDT,long,0.08192990260250176,32983.18334999999,31689.387380000004,2021-06-08 04:00:00,2021-06-08 12:00:00,-108.59688623118468,-4.018670191153604,2.596308421576349,TRADE_172
BTC/USDT,long,0.07869624959063501,33397.500405,32846.638465,2021-06-08 20:00:00,2021-06-09 00:00:00,-45.935675979076024,-1.7477612737077985,2.5849072588549924,TRADE_173
BTC/USDT,long,0.07419130672636157,34989.906209999994,36656.752455,2021-06-09 08:00:00,2021-06-10 16:00:00,120.9458886634984,4.659027900106532,2.7196123649812125,TRADE_174
BTC/USDT,long,0.07273557044815965,36772.7772,36736.022800000006,2021-06-11 00:00:00,2021-06-11 00:00:00,-5.345367824833763,-0.19985007496249352,2.6720155743545995,TRADE_175
BTC/USDT,long,0.07137782607209464,37397.50941,35553.404405,2021-06-11 08:00:00,2021-06-12 00:00:00,-134.16593102145998,-5.026159332691769,2.5377247158909335,TRADE_176
BTC/USDT,long,0.07239500990028855,35614.498349999994,35578.90165,2021-06-12 08:00:00,2021-06-12 08:00:00,-5.152758386110353,-0.19985007496250365,2.575734937193143,TRADE_177
BTC/USDT,long,0.07198103238558666,35747.865,34850.36610000001,2021-06-12 16:00:00,2021-06-13 00:00:00,-67.11146271782142,-2.6081257331031975,2.508565330893652,TRADE_178
BTC/USDT,long,0.07034146327189046,35921.982014999994,38955.65243,2021-06-13 08:00:00,2021-06-14 00:00:00,210.65261848110637,8.33671917468112,2.7401975946373756,TRADE_179
BTC/USDT,long,0.06801621887141443,39185.913165,39819.980050000006,2021-06-14 08:00:00,2021-06-15 08:00:00,40.41842755074031,1.5164809416277065,2.7084044785361567,TRADE_180
BTC/USDT,long,0.06729693291423573,39977.989005,40123.96798,2021-06-15 16:00:00,2021-06-15 20:00:00,7.12371730606077,0.2647832211038904,2.700219981403003,TRADE_181
BTC/USDT,long,0.06727706726421857,40033.636815,39060.46999500001,2021-06-16 00:00:00,2021-06-16 08:00:00,-68.0996834756707,-2.5284420065871327,2.627873867225607,TRADE_182
BTC/USDT,long,0.06837938962968665,38699.450055,38329.83549500001,2021-06-16 16:00:00,2021-06-16 20:00:00,-27.89498876679922,-1.0541348647467093,2.620970755754399,TRADE_183
BTC/USDT,long,0.06844016031455996,38368.184505,37683.678735,2021-06-16 20:00:00,2021-06-17 16:00:00,-49.42676164890682,-1.8822611964891982,2.579077013865774,TRADE_184
BTC/USDT,long,0.06828939005604315,37945.753395,37696.172485,2021-06-18 00:00:00,2021-06-18 04:00:00,-19.617976739980037,-0.7570730761214787,2.5742486264480466,TRADE_185
BTC/USDT,long,0.06808819196090543,37840.860974999996,36336.92245,2021-06-18 08:00:00,2021-06-18 12:00:00,-104.87457033864496,-4.07040275449229,2.474115351044134,TRADE_186
BTC/USDT,long,0.06966493860219991,35958.190109999996,35509.47638,2021-06-19 08:00:00,2021-06-20 00:00:00,-33.73337994222278,-1.34662841733331,2.473765491808968,TRADE_187
BTC/USDT,long,0.06984444278770859,35520.57141,33008.98725,2021-06-20 16:00:00,2021-06-21 04:00:00,-177.72569049109785,-7.163716816035305,2.305494321462827,TRADE_188
BTC/USDT,long,0.07219279276460594,32704.333995,31593.125535000003,2021-06-21 12:00:00,2021-06-21 20:00:00,-82.5020380355912,-3.4943429384916236,2.2807959645344353,TRADE_189
BTC/USDT,long,0.07055054572073768,32665.30449,31227.788295000002,2021-06-22 04:00:00,2021-06-22 08:00:00,-103.62068954551205,-4.496342545175511,2.2031375058639147,TRADE_190
BTC/USDT,long,0.06890997821150123,32420.262029999998,32572.905400000003,2021-06-22 16:00:00,2021-06-24 00:00:00,8.274053099431189,0.37035624353960606,2.2445982013992913,TRADE_191
BTC/USDT,long,0.06608356769947878,33867.69538499999,33295.30402,2021-06-24 08:00:00,2021-06-25 08:00:00,-40.02593599685421,-1.7883905655069972,2.2002724772803983,TRADE_192
BTC/USDT,long,0.06907568920212388,31993.578794999998,30705.009815,2021-06-26 00:00:00,2021-06-26 04:00:00,-91.12976009290664,-4.123558662406265,2.120969714929103,TRADE_193
BTC/USDT,long,0.06810167469047321,31539.261749999998,33130.336545000006,2021-06-26 12:00:00,2021-06-27 00:00:00,106.09862669552838,4.939698559859308,2.2562314017734866,TRADE_194
BTC/USDT,long,0.06665143874946765,33263.173275,34952.505005,2021-06-27 08:00:00,2021-06-28 12:00:00,110.26675558314587,4.973606129870957,2.329634746481219,TRADE_195
BTC/USDT,long,0.06632238725538957,34512.137445,34559.87142,2021-06-28 20:00:00,2021-06-29 00:00:00,0.8737379993755616,0.03817237805394591,2.29209317581371,TRADE_196
BTC/USDT,long,0.06431732457477791,35573.39781,35102.430005,2021-06-29 08:00:00,2021-06-30 00:00:00,-32.54908356245073,-1.422608651858213,2.257694383995008,TRADE_197
BTC/USDT,long,0.06495484506277549,34867.414995,34176.34328,2021-06-30 08:00:00,2021-06-30 12:00:00,-47.10837525765606,-2.0800167101117166,2.2199190825646284,TRADE_198
BTC/USDT,long,0.06420880687902081,34760.93178,33331.625850000004,2021-06-30 16:00:00,2021-07-01 04:00:00,-93.91421235757534,-4.207705262640675,2.140183927166428,TRADE_199
BTC/USDT,long,0.064814259732327,33449.25627,33074.93426,2021-07-01 12:00:00,2021-07-01 16:00:00,-26.40513135942374,-1.2179551645977336,2.1437273797572813,TRADE_200
BTC/USDT,long,0.06527151810989232,32923.67361,32890.766390000004,2021-07-02 00:00:00,2021-07-02 00:00:00,-4.294734460248922,-0.1998500749624996,2.146830254073123,TRADE_201
BTC/USDT,long,0.06491289368488486,33039.521505,33507.70776500001,2021-07-02 08:00:00,2021-07-03 00:00:00,28.21624264833084,1.3156321049299333,2.1750822717736362,TRADE_202
BTC/USDT,long,0.06244088712236728,34625.34402,34624.289195000005,2021-07-03 08:00:00,2021-07-04 00:00:00,-2.227835542075547,-0.10304334932927546,2.161971333317197,TRADE_203
BTC/USDT,long,0.060768663900901417,35530.09617,34333.714555,2021-07-04 08:00:00,2021-07-05 00:00:00,-74.78892621941482,-3.4638671498844933,2.086413960262282,TRADE_204
BTC/USDT,long,0.06133369485927147,34368.065445,33363.27002,2021-07-05 00:00:00,2021-07-05 08:00:00,-63.67410861585594,-3.0207073967587315,2.04629262291416,TRADE_205
BTC/USDT,long,0.060470243572023255,34135.028985,33673.294930000004,2021-07-05 16:00:00,2021-07-05 20:00:00,-29.957403117637266,-1.4513166230141215,2.036232346289676,TRADE_206
BTC/USDT,long,0.06019416529914066,33937.650345,34002.980005,2021-07-06 00:00:00,2021-07-06 16:00:00,1.885683353892059,0.0923065671209943,2.0467809990843446,TRADE_207
BTC/USDT,long,0.05927229489427517,34463.723249999995,33845.18894000001,2021-07-07 00:00:00,2021-07-07 20:00:00,-38.668030044150456,-1.8929455015861882,2.006082019604141,TRADE_208
BTC/USDT,long,0.06123555711253025,32916.460005,32925.339095,2021-07-08 12:00:00,2021-07-09 00:00:00,-1.4724854597988681,-0.07305235463152844,2.0162014826012977,TRADE_209
BTC/USDT,long,0.06114609496907725,32926.665105,33486.118565000004,2021-07-09 04:00:00,2021-07-10 20:00:00,32.160849010017856,1.5973902603186343,2.047545385921271,TRADE_210
BTC/USDT,long,0.060652040718955955,33525.584415,33513.235,2021-07-11 04:00:00,2021-07-12 08:00:00,-2.7816633152790406,-0.13679895757306207,2.03264609384394,TRADE_211
BTC/USDT,long,0.06135793648936971,33087.67557,32773.684960000006,2021-07-13 00:00:00,2021-07-13 12:00:00,-21.276741586936346,-1.048016486459987,2.0109256802982918,TRADE_212
BTC/USDT,long,0.06152434915524201,32746.134885,31814.094995,2021-07-13 20:00:00,2021-07-14 00:00:00,-59.30048910750378,-2.9434129810431826,1.9573414885304175,TRADE_213
BTC/USDT,long,0.06180772520783158,31935.970004999996,32435.764005000005,2021-07-14 04:00:00,2021-07-14 08:00:00,28.886349423996418,1.4634227046237764,2.004780788527115,TRADE_214
BTC/USDT,long,0.06134600659175027,32468.215995,31864.55975,2021-07-14 08:00:00,2021-07-15 08:00:00,-38.98666347738783,-1.957362870962379,1.9547634924667203,TRADE_215
BTC/USDT,long,0.06226843975753405,31549.386809999996,31517.85319,2021-07-15 16:00:00,2021-07-15 16:00:00,-3.9261168599549583,-0.19985007496250196,1.9625675426483176,TRADE_216
BTC/USDT,long,0.061401810766665454,31930.847445,31070.986735000002,2021-07-16 00:00:00,2021-07-16 08:00:00,-54.70481944894647,-2.7901912038808314,1.9078148478360426,TRADE_217
BTC/USDT,long,0.059822771927739035,32143.453694999997,31290.906720000003,2021-07-16 12:00:00,2021-07-17 00:00:00,-52.87363201923118,-2.7496668220735634,1.871908776122717,TRADE_218
BTC/USDT,long,0.06006466829626706,31407.025665,31349.9172,2021-07-17 08:00:00,2021-07-18 12:00:00,-5.313223384867484,-0.28165157421633596,1.8830223777334374,TRADE_219
BTC/USDT,long,0.059182103887427805,31794.44928,31250.28704,2021-07-18 20:00:00,2021-07-19 08:00:00,-34.05412395340873,-1.8097892558936672,1.8494577341132188,TRADE_220
BTC/USDT,long,0.06039442358823637,30760.342485,29585.659770000002,2021-07-19 16:00:00,2021-07-20 00:00:00,-72.7310943397763,-3.915003141974929,1.786808868286824,TRADE_221
BTC/USDT,long,0.0608640399842662,29707.636394999998,29677.943605000004,2021-07-20 08:00:00,2021-07-20 08:00:00,-3.6135427040295536,-0.19985007496249757,1.8063195462255177,TRADE_222
BTC/USDT,long,0.06056298399725863,29795.75043,29830.17745,2021-07-20 16:00:00,2021-07-21 00:00:00,0.27839850179351733,0.015427846198398874,1.8066045595397353,TRADE_223
BTC/USDT,long,0.05716358816225459,31549.877054999997,32232.505685000004,2021-07-21 08:00:00,2021-07-23 16:00:00,37.17897619266957,2.0614854478868163,1.8425256804148702,TRADE_224
BTC/USDT,long,0.054293948966439395,33650.90704499999,34143.769575,2021-07-23 20:00:00,2021-07-25 00:00:00,24.905652968463606,1.3631690813313884,1.853800082826916,TRADE_225
BTC/USDT,long,0.05353273937871105,34416.239519999996,34156.99296,2021-07-25 08:00:00,2021-07-25 12:00:00,-15.706695933395116,-0.8525148506985762,1.8285174020881485,TRADE_226
BTC/USDT,long,0.051717126791173275,35398.71051,38264.83801000001,2021-07-25 20:00:00,2021-07-26 00:00:00,146.2489318381621,7.98860359953267,1.9789474790068768,TRADE_227
BTC/USDT,long,0.05005620238079092,38492.846805,37218.9812,2021-07-26 08:00:00,2021-07-26 20:00:00,-65.62791538516267,-3.406047343917667,1.8630408553540527,TRADE_228
BTC/USDT,long,0.050677983143202744,37133.667555,39797.65122,2021-07-27 04:00:00,2021-07-28 00:00:00,132.98845457097124,7.0668646179191015,2.016864697666222,TRADE_229
BTC/USDT,long,0.048296054872517404,40771.21541999999,40368.415695,2021-07-28 08:00:00,2021-07-28 16:00:00,-21.403272840756745,-1.0869632806619676,1.949635219522313,TRADE_230
BTC/USDT,long,0.04929495150470599,39629.58489,39914.65269,2021-07-29 00:00:00,2021-07-29 04:00:00,12.084812507872709,0.6186114439262408,1.9675908686807326,TRADE_231
BTC/USDT,long,0.04926577757375301,39789.874995,39919.360335000005,2021-07-29 08:00:00,2021-07-29 12:00:00,4.412537632351497,0.22509741404380237,1.9666583271506086,TRADE_232
BTC/USDT,long,0.04900306657041431,40036.48824,38623.13877,2021-07-29 20:00:00,2021-07-30 08:00:00,-71.15111040597449,-3.626623294396115,1.8926522403046597,TRADE_233
BTC/USDT,long,0.047983226517353886,39873.64686,41266.33651000001,2021-07-30 16:00:00,2021-08-01 12:00:00,64.84565097202398,3.3892643886699845,1.9800919723006811,TRADE_234
BTC/USDT,long,0.04911728367414109,39805.482794999996,39522.64879,2021-08-02 00:00:00,2021-08-02 08:00:00,-15.833283208450169,-0.8098297801088058,1.941245152171879,TRADE_235
BTC/USDT,long,0.049577269059122686,39197.438924999995,39128.24609,2021-08-02 16:00:00,2021-08-02 20:00:00,-5.370263381973698,-0.27634734324672305,1.9398715842154952,TRADE_236
BTC/USDT,long,0.050201984835891486,38612.73672,38470.764995000005,2021-08-03 04:00:00,2021-08-03 08:00:00,-9.058571146479279,-0.4673133927374101,1.9313087609041353,TRADE_237
BTC/USDT,long,0.05056805339237336,38188.52472,38150.35528,2021-08-03 12:00:00,2021-08-03 12:00:00,-3.8593434826139354,-0.19985007496251309,1.929189202737053,TRADE_238
BTC/USDT,long,0.05041749159091416,38226.153525,37957.821595,2021-08-03 20:00:00,2021-08-04 00:00:00,-15.442360975424114,-0.8012570540080262,1.9137381510753326,TRADE_239
BTC/USDT,long,0.05017688178779951,38179.140029999995,37989.37581,2021-08-04 08:00:00,2021-08-05 08:00:00,-11.427965253704503,-0.5965393553417795,1.9061884192106602,TRADE_240
BTC/USDT,long,0.046836430618251865,40712.58611999999,40709.225204999995,2021-08-05 16:00:00,2021-08-06 04:00:00,-2.064088064047996,-0.10824696833333337,1.9066748018367723,TRADE_241
BTC/USDT,long,0.04510046245224808,42221.07999,43909.44429500001,2021-08-06 12:00:00,2021-08-07 16:00:00,74.16567469964315,3.894866879517285,1.9803362437257266,TRADE_242
BTC/USDT,long,0.04377790677053815,44594.82627,43693.24245,2021-08-07 20:00:00,2021-08-08 16:00:00,-41.382251112264264,-2.11970118848946,1.91279869447862,TRADE_243
BTC/USDT,long,0.04419880144028442,43517.838045,43778.83963,2021-08-09 00:00:00,2021-08-09 04:00:00,9.600984990922333,0.49915794333667124,1.934972240092425,TRADE_244
BTC/USDT,long,0.0419677813096405,45952.975005,45322.37747500001,2021-08-09 08:00:00,2021-08-10 08:00:00,-28.3668588597429,-1.47089477319248,1.9020796263037771,TRADE_245
BTC/USDT,long,0.041925564708120734,45518.477865,45562.867170000005,2021-08-10 16:00:00,2021-08-11 00:00:00,-0.04920225669715994,-0.002578210487346143,1.910248935823345,TRADE_246
BTC/USDT,long,0.04150616353362344,45947.04204,45488.2445,2021-08-11 08:00:00,2021-08-11 20:00:00,-20.930968239138572,-1.0975369950060871,1.8880425150744473,TRADE_247
BTC/USDT,long,0.04258981213347255,44421.199499999995,44824.836370000005,2021-08-12 20:00:00,2021-08-13 00:00:00,15.281737103531334,0.8077495377629536,1.9090813599119478,TRADE_248
BTC/USDT,long,0.04117712002322211,46161.539235,46546.705005,2021-08-13 08:00:00,2021-08-14 08:00:00,13.943357881450646,0.7335523698010996,1.9166592586763984,TRADE_249
BTC/USDT,long,0.04056357855237123,47057.27688,45720.04854,2021-08-14 16:00:00,2021-08-15 04:00:00,-56.09733559241726,-2.93886191516485,1.8545687803705158,TRADE_250
BTC/USDT,long,0.04048881431742709,46190.98395,46318.629100000006,2021-08-15 12:00:00,2021-08-15 16:00:00,3.2928144038026117,0.17606579021576332,1.8753863730676754,TRADE_251
BTC/USDT,long,0.0398142956442439,46997.30691,46320.857985,2021-08-15 20:00:00,2021-08-16 12:00:00,-28.776569822490675,-1.5378961700275795,1.8442323343098261,TRADE_252
BTC/USDT,long,0.03985283007477423,46440.2085,45442.277495,2021-08-17 00:00:00,2021-08-17 16:00:00,-41.58137813183259,-2.2467024076668363,1.8110033632189722,TRADE_253
BTC/USDT,long,0.04050974326421037,44973.795659999996,44682.937355,2021-08-18 04:00:00,2021-08-18 20:00:00,-13.592689582355009,-0.7460816625122593,1.8100943205418454,TRADE_254
BTC/USDT,long,0.04054445455489351,44682.340005,47031.21263,2021-08-19 04:00:00,2021-08-20 00:00:00,93.3269045364075,5.151568633407349,1.9068548631385687,TRADE_255
BTC/USDT,long,0.03988661710709257,46945.80116999999,48919.757885000006,2021-08-20 08:00:00,2021-08-21 04:00:00,76.78321202544917,4.100551932523373,1.951243651730668,TRADE_256
BTC/USDT,long,0.03906772550547716,49205.57049,48502.346695,2021-08-21 12:00:00,2021-08-22 12:00:00,-29.368230559031613,-1.5277256908295997,1.8948763670517472,TRADE_257
BTC/USDT,long,0.03859892156788793,49263.839609999995,49215.07015500001,2021-08-22 20:00:00,2021-08-23 16:00:00,-3.7820970013240824,-0.19889745892867267,1.8996486328709474,TRADE_258
BTC/USDT,long,0.03845036642497508,49355.825580000004,48286.58463,2021-08-24 00:00:00,2021-08-24 12:00:00,-42.969343196522786,-2.264226201258908,1.8566368724340698,TRADE_259
BTC/USDT,long,0.03891460908571261,47999.917965,47546.224995000004,2021-08-25 00:00:00,2021-08-25 08:00:00,-19.505527331667565,-1.0442501075949422,1.8502427591817634,TRADE_260
BTC/USDT,long,0.037948724729092206,48846.901244999994,46868.304125,2021-08-25 12:00:00,2021-08-26 04:00:00,-76.86382982841329,-4.1465586813090205,1.778592371759002,TRADE_261
BTC/USDT,long,0.03847017288788105,46823.399999999994,46916.280125000005,2021-08-26 12:00:00,2021-08-26 16:00:00,1.7682370589334027,0.09816426161921303,1.8048774076650078,TRADE_262
BTC/USDT,long,0.03843367555759264,46867.291935,46798.81888500001,2021-08-26 20:00:00,2021-08-27 00:00:00,-4.4303216096431886,-0.24595376461021726,1.7986506215046296,TRADE_263
BTC/USDT,long,0.0378523310941841,47477.556915,48786.71444,2021-08-27 08:00:00,2021-08-28 12:00:00,47.7079732227624,2.6546665255258795,1.8466908679802925,TRADE_264
BTC/USDT,long,0.03736078771221961,48919.797674999994,48203.196345000004,2021-08-28 20:00:00,2021-08-29 00:00:00,-28.573699550119855,-1.563384483774831,1.8009093856959852,TRADE_265
